method,sigma,gate_min,gate_max,max_scale_ratio
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.334829330444336,0.4155406951904297,0.8284552097320557,1.269985556602478
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.3462563753128052,0.4242945611476898,0.8336045742034912,1.2595776319503784
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.3577814102172852,0.43304237723350525,0.838477611541748,1.2498751878738403
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.3694050312042236,0.4417783319950104,0.8430944681167603,1.2408188581466675
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.3811280727386475,0.45049726963043213,0.8474732637405396,1.2323554754257202
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.3929516077041626,0.4591943025588989,0.8516308069229126,1.2244377136230469
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.4048762321472168,0.4678645431995392,0.8555822372436523,1.2170218229293823
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.416903018951416,0.4765036702156067,0.8593415021896362,1.2100692987442017
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.429032802581787,0.485107421875,0.8629211187362671,1.2035448551177979
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.441266417503357,0.4936717450618744,0.8663326501846313,1.1974165439605713
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.4536046981811523,0.5021929144859314,0.8695865869522095,1.1916553974151611
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.4660485982894897,0.5106674432754517,0.8726929426193237,1.1862354278564453
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.4785990715026855,0.5190919637680054,0.8756603002548218,1.181132197380066
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.4912569522857666,0.527463436126709,0.8784969449043274,1.176324486732483
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.5040231943130493,0.535778820514679,0.8812105655670166,1.171791911125183
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.51689875125885,0.5440356731414795,0.8838082551956177,1.167516827583313
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.5298845767974854,0.5522312521934509,0.886296272277832,1.1634821891784668
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.542981505393982,0.5603633522987366,0.8886805772781372,1.1596732139587402
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.5561906099319458,0.5684298276901245,0.8909668922424316,1.1560755968093872
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.5695127248764038,0.5764284729957581,0.8931602239608765,1.1526769399642944
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.582948923110962,0.5843576788902283,0.8952653408050537,1.1494653224945068
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.5965001583099365,0.5922154784202576,0.8972867727279663,1.1464300155639648
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.610167384147644,0.6000004410743713,0.899228572845459,1.1435612440109253
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.6239515542984009,0.6077109575271606,0.9010945558547974,1.1408497095108032
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.637853741645813,0.61534583568573,0.9028884172439575,1.1382874250411987
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.6518750190734863,0.6229036450386047,0.9046133756637573,1.1358662843704224
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.6660163402557373,0.630383312702179,0.9062725305557251,1.1335794925689697
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.6802786588668823,0.6377836465835571,0.9078689217567444,1.1314204931259155
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.6946630477905273,0.6451038122177124,0.9094051122665405,1.1293829679489136
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.7091705799102783,0.6523427367210388,0.9108837246894836,1.1274619102478027
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.7238024473190308,0.6594997048377991,0.9123070240020752,1.1256518363952637
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.738559365272522,0.6665737628936768,0.9136773943901062,1.1239484548568726
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.7534427642822266,0.6735641956329346,0.9149967432022095,1.1223472356796265
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.7684534788131714,0.6804705262184143,0.9162671566009521,1.1208443641662598
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.7835928201675415,0.6872919797897339,0.9174904227256775,1.1194363832473755
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.7988616228103638,0.694027841091156,0.9186681509017944,1.1181199550628662
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.8142613172531128,0.7006778120994568,0.9198019504547119,1.1168920993804932
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.8297927379608154,0.7072412371635437,0.9208933115005493,1.1157501935958862
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.8454570770263672,0.7137177586555481,0.921943724155426,1.1146920919418335
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.8612555265426636,0.7201067805290222,0.9229543209075928,1.1137152910232544
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.8771892786026,0.7264080047607422,0.9239264130592346,1.1128181219100952
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.8932594060897827,0.7326210737228394,0.9248610734939575,1.1119990348815918
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.909467101097107,0.7387456893920898,0.9257592558860779,1.1112563610076904
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.9258135557174683,0.7447813749313354,0.9266219735145569,1.1105893850326538
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.9422999620437622,0.7507280707359314,0.9274501800537109,1.1099969148635864
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.9589273929595947,0.7565853595733643,0.9282445907592773,1.109478235244751
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.9756972789764404,0.7623530626296997,0.9290059208869934,1.1090328693389893
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,1.9926106929779053,0.7680312395095825,0.9297350645065308,1.1086608171463013
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.009669065475464,0.7736208438873291,0.9304369688034058,1.10834801197052
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.0268731117248535,0.7791279554367065,0.9311337471008301,1.1080304384231567
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.044224739074707,0.7845522165298462,0.9318282604217529,1.1076995134353638
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.061724901199341,0.7898924350738525,0.9325206279754639,1.1073548793792725
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.0793747901916504,0.7951474785804749,0.933211088180542,1.106995940208435
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.0971755981445312,0.8003164529800415,0.9338995814323425,1.1066220998764038
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.115128993988037,0.8053985834121704,0.9345864057540894,1.10623300075531
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.1332361698150635,0.8103930950164795,0.9352715611457825,1.1058281660079956
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.151498317718506,0.815299391746521,0.935955286026001,1.1054068803787231
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.1699166297912598,0.8201168775558472,0.9366375803947449,1.1049686670303345
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.188492774963379,0.8248453736305237,0.937318742275238,1.1045130491256714
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.207227945327759,0.8294845819473267,0.9379987716674805,1.1040393114089966
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.226123332977295,0.8340342044830322,0.9386777877807617,1.103547215461731
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.245180606842041,0.8384943604469299,0.9393560290336609,1.103035807609558
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.2644009590148926,0.842864990234375,0.9400334358215332,1.1025047302246094
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.2837860584259033,0.8471464514732361,0.9407104253768921,1.101953387260437
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.3033368587493896,0.8513386845588684,0.9413868188858032,1.1013814210891724
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.3230550289154053,0.8554421663284302,0.9420627951622009,1.1007879972457886
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.342942237854004,0.8594574928283691,0.9427385926246643,1.100172758102417
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.362999439239502,0.8633848428726196,0.9434142112731934,1.0995351076126099
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.3832285404205322,0.8672250509262085,0.9440897703170776,1.0988744497299194
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.4036307334899902,0.8709786534309387,0.9447653293609619,1.0981905460357666
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.4242076873779297,0.8746465444564819,0.9454411864280701,1.0974829196929932
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.444960594177246,0.8782293200492859,0.9461171627044678,1.0967508554458618
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.4658913612365723,0.881727933883667,0.9467934370040894,1.0959941148757935
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.4870011806488037,0.8851433396339417,0.9474700689315796,1.0952123403549194
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.508291721343994,0.8884764909744263,0.9481472969055176,1.0944050550460815
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.529764413833618,0.8917282819747925,0.9488248825073242,1.0935720205307007
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.5514211654663086,0.8949000239372253,0.9495030641555786,1.0927131175994873
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.573263168334961,0.8979926109313965,0.9501819014549255,1.0918279886245728
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.595292329788208,0.9010072350502014,0.9508611559867859,1.090916395187378
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.6175098419189453,0.9039450883865356,0.9515411257743835,1.0899782180786133
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.6399176120758057,0.9068074822425842,0.9522217512130737,1.089013695716858
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.6625173091888428,0.9095953702926636,0.9529029130935669,1.0880224704742432
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.6853103637695312,0.9123104214668274,0.9535847902297974,1.0870047807693481
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.708298683166504,0.9149537086486816,0.954267144203186,1.085960865020752
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.7314836978912354,0.917526364326477,0.9549499154090881,1.0848908424377441
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.7548673152923584,0.9200300574302673,0.955633282661438,1.0837949514389038
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.7784509658813477,0.9224657416343689,0.9563168883323669,1.0826737880706787
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.802236557006836,0.9248350262641907,0.9570007920265198,1.0815277099609375
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.826225757598877,0.9271390438079834,0.9576848149299622,1.0803570747375488
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.8504204750061035,0.929379403591156,0.9583690166473389,1.079162836074829
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.8748221397399902,0.9315571784973145,0.9590529203414917,1.077945590019226
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.89943265914917,0.9336737394332886,0.9597365260124207,1.0767059326171875
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.9242539405822754,0.9357305765151978,0.9604198336601257,1.0754451751708984
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.9492876529693604,0.9377288818359375,0.9611024260520935,1.0741639137268066
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,2.9745359420776367,0.9396701455116272,0.9617842435836792,1.0728634595870972
fourier_gate_s1p5_p4_cap_lo1_hi2_d0p5,3.0,0.9415554404258728,0.9624649882316589,1.0715450048446655
fourier_gate_loglinear_lo0p1_hi3,0.10000000149011612,0.0,0.0,1.0568275451660156
fourier_gate_loglinear_lo0p1_hi3,0.10085607320070267,0.0025062989443540573,0.0025062989443540573,1.0574965476989746
fourier_gate_loglinear_lo0p1_hi3,0.10171947628259659,0.0050125280395150185,0.0050125280395150185,1.058172583580017
fourier_gate_loglinear_lo0p1_hi3,0.10259027034044266,0.007518826983869076,0.007518826983869076,1.0588555335998535
fourier_gate_loglinear_lo0p1_hi3,0.10346852242946625,0.010025056079030037,0.010025056079030037,1.059545636177063
fourier_gate_loglinear_lo0p1_hi3,0.10435428470373154,0.012531355023384094,0.012531355023384094,1.060242772102356
fourier_gate_loglinear_lo0p1_hi3,0.10524763911962509,0.015037584118545055,0.015037584118545055,1.0609471797943115
fourier_gate_loglinear_lo0p1_hi3,0.1061486303806305,0.017543882131576538,0.017543882131576538,1.0616588592529297
fourier_gate_loglinear_lo0p1_hi3,0.1070573478937149,0.020050112158060074,0.020050112158060074,1.062377691268921
fourier_gate_loglinear_lo0p1_hi3,0.10797383636236191,0.02255641110241413,0.02255641110241413,1.0631037950515747
fourier_gate_loglinear_lo0p1_hi3,0.10889817029237747,0.025062639266252518,0.025062639266252518,1.0638374090194702
fourier_gate_loglinear_lo0p1_hi3,0.10983041673898697,0.027568938210606575,0.027568938210606575,1.0645785331726074
fourier_gate_loglinear_lo0p1_hi3,0.11077065020799637,0.03007516823709011,0.03007516823709011,1.0653270483016968
fourier_gate_loglinear_lo0p1_hi3,0.11171893030405045,0.03258146718144417,0.03258146718144417,1.0660831928253174
fourier_gate_loglinear_lo0p1_hi3,0.11267532408237457,0.035087697207927704,0.035087697207927704,1.0668469667434692
fourier_gate_loglinear_lo0p1_hi3,0.11363990604877472,0.03759399428963661,0.03759399428963661,1.0676183700561523
fourier_gate_loglinear_lo0p1_hi3,0.11461275070905685,0.04010029509663582,0.04010029509663582,1.0683975219726562
fourier_gate_loglinear_lo0p1_hi3,0.11559391766786575,0.042606521397829056,0.042606521397829056,1.0691843032836914
fourier_gate_loglinear_lo0p1_hi3,0.11658348888158798,0.04511282220482826,0.04511282220482826,1.0699790716171265
fourier_gate_loglinear_lo0p1_hi3,0.11758153140544891,0.0476190522313118,0.0476190522313118,1.0707818269729614
fourier_gate_loglinear_lo0p1_hi3,0.11858811229467392,0.050125349313020706,0.050125349313020706,1.0715923309326172
fourier_gate_loglinear_lo0p1_hi3,0.11960331350564957,0.05263157933950424,0.05263157933950424,1.0724111795425415
fourier_gate_loglinear_lo0p1_hi3,0.12062720954418182,0.05513787642121315,0.05513787642121315,1.0732377767562866
fourier_gate_loglinear_lo0p1_hi3,0.12165986746549606,0.057644106447696686,0.057644106447696686,1.0740724802017212
fourier_gate_loglinear_lo0p1_hi3,0.12270136922597885,0.06015040725469589,0.06015040725469589,1.0749155282974243
fourier_gate_loglinear_lo0p1_hi3,0.12375178188085556,0.06265663355588913,0.06265663355588913,1.0757668018341064
fourier_gate_loglinear_lo0p1_hi3,0.12481118738651276,0.06516293436288834,0.06516293436288834,1.076626181602478
fourier_gate_loglinear_lo0p1_hi3,0.1258796602487564,0.06766916066408157,0.06766916066408157,1.0774939060211182
fourier_gate_loglinear_lo0p1_hi3,0.12695728242397308,0.07017546147108078,0.07017546147108078,1.078370213508606
fourier_gate_loglinear_lo0p1_hi3,0.12804412841796875,0.07268168777227402,0.07268168777227402,1.0792548656463623
fourier_gate_loglinear_lo0p1_hi3,0.12914028763771057,0.07518798857927322,0.07518798857927322,1.0801481008529663
fourier_gate_loglinear_lo0p1_hi3,0.13024581968784332,0.07769422233104706,0.07769422233104706,1.0810496807098389
fourier_gate_loglinear_lo0p1_hi3,0.13136082887649536,0.08020051568746567,0.08020051568746567,1.0819600820541382
fourier_gate_loglinear_lo0p1_hi3,0.13248537480831146,0.08270681649446487,0.08270681649446487,1.0828790664672852
fourier_gate_loglinear_lo0p1_hi3,0.1336195468902588,0.08521304279565811,0.08521304279565811,1.0838067531585693
fourier_gate_loglinear_lo0p1_hi3,0.1347634196281433,0.08771927654743195,0.08771927654743195,1.0847432613372803
fourier_gate_loglinear_lo0p1_hi3,0.13591709733009338,0.09022557735443115,0.09022557735443115,1.0856884717941284
fourier_gate_loglinear_lo0p1_hi3,0.13708065450191498,0.09273184090852737,0.09273184090852737,1.0866427421569824
fourier_gate_loglinear_lo0p1_hi3,0.13825416564941406,0.0952381044626236,0.0952381044626236,1.0876058340072632
fourier_gate_loglinear_lo0p1_hi3,0.1394377201795578,0.09774436801671982,0.09774436801671982,1.0885779857635498
fourier_gate_loglinear_lo0p1_hi3,0.14063140749931335,0.10025063157081604,0.10025063157081604,1.0895590782165527
fourier_gate_loglinear_lo0p1_hi3,0.1418353170156479,0.10275689512491226,0.10275689512491226,1.0905492305755615
fourier_gate_loglinear_lo0p1_hi3,0.14304953813552856,0.10526315867900848,0.10526315867900848,1.0915486812591553
fourier_gate_loglinear_lo0p1_hi3,0.14427414536476135,0.1077694222331047,0.1077694222331047,1.0925573110580444
fourier_gate_loglinear_lo0p1_hi3,0.1455092430114746,0.11027572304010391,0.11027572304010391,1.0935750007629395
fourier_gate_loglinear_lo0p1_hi3,0.1467549055814743,0.11278194934129715,0.11278194934129715,1.094602108001709
fourier_gate_loglinear_lo0p1_hi3,0.1480112373828888,0.11528821289539337,0.11528821289539337,1.095638632774353
fourier_gate_loglinear_lo0p1_hi3,0.14927831292152405,0.1177944764494896,0.1177944764494896,1.096684455871582
fourier_gate_loglinear_lo0p1_hi3,0.15055625140666962,0.12030074000358582,0.12030074000358582,1.0977396965026855
fourier_gate_loglinear_lo0p1_hi3,0.15184512734413147,0.12280704081058502,0.12280704081058502,1.0988044738769531
fourier_gate_loglinear_lo0p1_hi3,0.15314503014087677,0.12531326711177826,0.12531326711177826,1.0998787879943848
fourier_gate_loglinear_lo0p1_hi3,0.15445606410503387,0.12781953811645508,0.12781953811645508,1.1009626388549805
fourier_gate_loglinear_lo0p1_hi3,0.15577831864356995,0.1303257942199707,0.1303257942199707,1.1020562648773193
fourier_gate_loglinear_lo0p1_hi3,0.15711189806461334,0.13283206522464752,0.13283206522464752,1.1031594276428223
fourier_gate_loglinear_lo0p1_hi3,0.15845689177513123,0.13533832132816315,0.13533832132816315,1.1042723655700684
fourier_gate_loglinear_lo0p1_hi3,0.15981340408325195,0.13784462213516235,0.13784462213516235,1.1053950786590576
fourier_gate_loglinear_lo0p1_hi3,0.1611815243959427,0.14035089313983917,0.14035089313983917,1.1065276861190796
fourier_gate_loglinear_lo0p1_hi3,0.1625613570213318,0.1428571492433548,0.1428571492433548,1.1076700687408447
fourier_gate_loglinear_lo0p1_hi3,0.1639530062675476,0.14536342024803162,0.14536342024803162,1.1088223457336426
fourier_gate_loglinear_lo0p1_hi3,0.1653565615415573,0.14786967635154724,0.14786967635154724,1.1099846363067627
fourier_gate_loglinear_lo0p1_hi3,0.16677214205265045,0.15037594735622406,0.15037594735622406,1.1111570596694946
fourier_gate_loglinear_lo0p1_hi3,0.1681998372077942,0.15288220345973969,0.15288220345973969,1.1123392581939697
fourier_gate_loglinear_lo0p1_hi3,0.16963975131511688,0.1553884744644165,0.1553884744644165,1.1135317087173462
fourier_gate_loglinear_lo0p1_hi3,0.1710919886827469,0.15789473056793213,0.15789473056793213,1.114734172821045
fourier_gate_loglinear_lo0p1_hi3,0.17255665361881256,0.16040100157260895,0.16040100157260895,1.115946888923645
fourier_gate_loglinear_lo0p1_hi3,0.17403388023376465,0.16290725767612457,0.16290725767612457,1.117169737815857
fourier_gate_loglinear_lo0p1_hi3,0.17552372813224792,0.1654135286808014,0.1654135286808014,1.1184029579162598
fourier_gate_loglinear_lo0p1_hi3,0.17702634632587433,0.1679197996854782,0.1679197996854782,1.1196463108062744
fourier_gate_loglinear_lo0p1_hi3,0.17854182422161102,0.17042608559131622,0.17042608559131622,1.12090003490448
fourier_gate_loglinear_lo0p1_hi3,0.18007026612758636,0.17293232679367065,0.17293232679367065,1.1221641302108765
fourier_gate_loglinear_lo0p1_hi3,0.1816118061542511,0.17543861269950867,0.17543861269950867,1.1234385967254639
fourier_gate_loglinear_lo0p1_hi3,0.1831665337085724,0.1779448539018631,0.1779448539018631,1.1247235536575317
fourier_gate_loglinear_lo0p1_hi3,0.18473458290100098,0.1804511547088623,0.1804511547088623,1.1260188817977905
fourier_gate_loglinear_lo0p1_hi3,0.18631604313850403,0.18295738101005554,0.18295738101005554,1.1273247003555298
fourier_gate_loglinear_lo0p1_hi3,0.1879110485315323,0.18546368181705475,0.18546368181705475,1.128641128540039
fourier_gate_loglinear_lo0p1_hi3,0.1895197033882141,0.18796993792057037,0.18796993792057037,1.1299680471420288
fourier_gate_loglinear_lo0p1_hi3,0.19114212691783905,0.1904762089252472,0.1904762089252472,1.1313055753707886
fourier_gate_loglinear_lo0p1_hi3,0.19277845323085785,0.19298246502876282,0.19298246502876282,1.1326537132263184
fourier_gate_loglinear_lo0p1_hi3,0.19442877173423767,0.19548873603343964,0.19548873603343964,1.1340123414993286
fourier_gate_loglinear_lo0p1_hi3,0.19609323143959045,0.19799499213695526,0.19799499213695526,1.135381817817688
fourier_gate_loglinear_lo0p1_hi3,0.19777193665504456,0.20050126314163208,0.20050126314163208,1.136762022972107
fourier_gate_loglinear_lo0p1_hi3,0.19946500658988953,0.2030075192451477,0.2030075192451477,1.138152837753296
fourier_gate_loglinear_lo0p1_hi3,0.2011725753545761,0.20551379024982452,0.20551379024982452,1.139554500579834
fourier_gate_loglinear_lo0p1_hi3,0.20289476215839386,0.20802004635334015,0.20802004635334015,1.140966773033142
fourier_gate_loglinear_lo0p1_hi3,0.20463168621063232,0.21052631735801697,0.21052631735801697,1.1423898935317993
fourier_gate_loglinear_lo0p1_hi3,0.20638348162174225,0.2130325734615326,0.2130325734615326,1.1438238620758057
fourier_gate_loglinear_lo0p1_hi3,0.20815028250217438,0.2155388444662094,0.2155388444662094,1.1452686786651611
fourier_gate_loglinear_lo0p1_hi3,0.20993220806121826,0.21804510056972504,0.21804510056972504,1.1467242240905762
fourier_gate_loglinear_lo0p1_hi3,0.21172937750816345,0.22055137157440186,0.22055137157440186,1.1481907367706299
